max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
32,3.75,13,26.666666666666668,0
24,4.06,12,20.0,0
23,4.713125,12,32.0,0
23,4.350624999999999,12,34.666666666666664,0
23,4.010000000000001,13,34.666666666666664,0
25,5.328125,13,30.0,0
23,5.130625,13,28.0,0
21,4.713125,11,20.0,0
21,4.115625,11,23.8,0
22,4.6850000000000005,13,20.0,0
21,3.030625,8,22.0,0
18,2.293125,11,28.0,0
21,2.3150000000000004,10,37.333333333333336,0
18,2.2631249999999996,9,19.5,0
16,3.165,8,25.666666666666668,0
20,1.9381249999999999,9,27.2,0
16,2.743125,11,14.666666666666666,0
22,3.888125,12,16.666666666666668,0
18,2.475625,11,26.0,0
18,2.8650000000000007,10,22.0,0
17,3.075625,6,26.0,0
18,2.6125,6,19.5,0
17,1.9131249999999997,7,33.25,0
20,2.0681249999999998,7,24.0,0
17,1.81,6,34.666666666666664,0
18,1.3681249999999998,7,21.0,0
18,1.925,8,20.0,0
19,2.055625,6,28.0,0
20,1.9431249999999995,7,18.333333333333332,0
19,2.4506249999999996,9,22.75,0
29,3.4775000000000005,20,32.0,0
29,4.453125,17,21.0,0
31,5.053125,18,25.0,0
30,4.764999999999999,15,30.333333333333332,0
29,5.643125,15,19.5,0
31,4.785,16,26.25,0
33,4.585000000000001,15,34.666666666666664,0
31,4.468125000000001,14,24.0,0
30,4.713125,16,22.0,0
35,3.915,15,29.333333333333332,0
29,2.8756250000000003,17,19.5,0
27,3.19,16,28.0,0
28,2.7056250000000004,14,32.0,0
29,3.3225000000000002,15,32.0,0
28,4.080625,13,25.666666666666668,0
15,1.7381250000000001,5,21.0,0
22,1.8525000000000003,5,22.0,0
27,1.9975,8,18.75,0
22,1.7650000000000001,8,17.5,0
19,1.653125,5,19.2,0
17,1.7006249999999998,6,27.0,0
29,1.41,5,21.0,0
18,1.4899999999999998,5,18.333333333333332,0
17,2.143125,6,20.0,0
15,1.7875,3,18.333333333333332,0
15,1.3599999999999999,4,33.25,0
16,2.3975,4,20.0,0
16,1.6224999999999998,4,18.333333333333332,0
20,2.5256250000000002,6,15.0,0
12,1.735,3,22.5,0
18,1.640625,5,18.333333333333332,0
20,1.8849999999999998,5,20.0,0
19,2.4625,5,29.75,0
22,2.95,7,25.0,0
22,2.705625,9,18.333333333333332,0
22,3.393125,5,27.0,0
24,2.8275000000000006,6,21.0,0
25,2.7725,5,26.0,0
19,2.4,7,18.0,0
22,2.488125,7,22.0,0
23,2.518125,5,24.0,0
15,3.0900000000000007,7,28.0,1
15,2.99,5,26.0,1
16,2.2025000000000006,7,30.0,1
16,3.600625,9,30.0,1
12,1.8975000000000002,7,30.333333333333332,1
7,1.203125,3,35.0,1
14,1.5881250000000002,10,26.0,1
16,1.528125,5,42.0,1
14,2.1931249999999998,8,32.666666666666664,1
16,1.6849999999999998,7,24.0,1
14,1.5556249999999998,6,30.0,1
17,2.325625,6,26.0,1
15,1.9025000000000005,6,33.0,1
15,1.9931249999999998,6,33.0,1
15,1.7256249999999997,7,30.0,1
14,2.655625,10,33.0,1
18,2.1756249999999997,10,33.0,1
15,2.4475,6,36.0,1
15,2.2225,4,26.0,1
14,2.06,5,35.0,1
18,2.0006250000000003,5,30.333333333333332,1
13,1.6131249999999997,7,28.0,1
14,1.8525000000000003,4,37.333333333333336,1
14,2.2775000000000003,5,24.0,1
13,1.64,4,26.0,1
14,2.1125,5,42.666666666666664,1
15,1.7381249999999997,5,30.0,1
14,1.343125,7,32.666666666666664,1
15,1.853125,7,30.0,1
14,1.61,5,30.0,1
15,1.8650000000000002,7,42.0,1
14,1.665625,6,42.0,1
