max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
19,3.0725,7,24.0,1
12,2.4900000000000007,6,32.666666666666664,1
13,2.6431250000000004,7,42.0,1
16,3.3275000000000006,8,22.5,1
16,2.7,7,35.0,1
18,2.918125,9,34.0,1
13,2.350625,8,35.0,1
13,3.053125,10,38.5,1
20,3.5881250000000002,12,30.0,1
17,3.14,11,22.0,1
18,1.9900000000000002,5,32.666666666666664,1
14,2.06,10,22.5,1
14,2.2381249999999997,6,28.0,1
15,3.138125,9,22.5,1
15,1.655625,9,30.0,1
13,1.85,8,30.0,1
12,1.888125,10,30.0,1
16,2.01,7,18.333333333333332,1
17,1.815625,4,30.0,1
14,1.443125,7,33.0,1
16,1.580625,6,25.0,1
12,1.24,4,26.0,1
14,2.085,8,25.0,1
12,1.403125,4,26.0,1
16,1.765,9,20.0,1
12,1.4131250000000002,5,24.0,1
13,1.3275000000000001,7,30.0,1
11,1.3474999999999997,5,26.0,1
14,1.138125,3,32.666666666666664,1
13,1.7600000000000002,7,45.5,1
15,1.813125,6,38.5,1
15,2.085,10,33.0,1
14,1.593125,6,30.0,1
11,1.3524999999999998,3,30.0,1
12,1.5881250000000002,7,30.333333333333332,1
13,1.7381250000000001,6,42.0,1
12,1.7225000000000001,4,45.5,1
13,1.6056249999999999,3,33.0,1
13,1.6506249999999998,7,52.0,1
11,1.165625,4,30.0,1
9,1.3631250000000001,4,30.0,1
11,1.8006250000000001,4,30.333333333333332,1
18,1.925,4,44.0,1
14,2.000625,6,42.0,1
15,1.9625,7,38.5,1
15,1.75,5,32.666666666666664,1
13,1.780625,7,34.666666666666664,1
15,1.978125,5,33.0,1
14,1.4381249999999999,4,33.0,1
13,1.515,6,45.5,1
12,1.6099999999999999,6,38.5,1
15,2.4475,6,36.0,1
15,2.2225,4,26.0,1
14,2.06,5,35.0,1
18,2.0006250000000003,5,30.333333333333332,1
13,1.6131249999999997,7,28.0,1
14,2.085,7,28.0,1
13,1.990625,7,26.0,1
15,1.4756250000000002,5,42.666666666666664,1
13,2.175625,5,33.0,1
16,1.5631249999999999,4,42.0,1
14,1.8525000000000003,4,37.333333333333336,1
14,1.750625,4,30.333333333333332,1
14,2.2775000000000003,5,24.0,1
13,1.64,4,26.0,1
14,2.1125,5,42.666666666666664,1
15,1.7381249999999997,5,30.0,1
16,2.0256250000000002,6,30.333333333333332,1
15,2.200625,4,32.666666666666664,1
