max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
15,2.4475,6,36.0,1
15,2.2225,4,26.0,1
14,2.0599999999999996,5,35.0,1
18,2.0006250000000003,5,30.333333333333332,1
13,1.6131250000000001,7,28.0,1
14,2.085,7,28.0,1
13,1.990625,7,26.0,1
15,1.4756250000000002,5,42.666666666666664,1
13,2.175625,5,33.0,1
15,2.165,8,36.0,1
14,1.8525000000000003,4,37.333333333333336,1
14,2.2775000000000003,5,24.0,1
13,1.64,4,26.0,1
14,2.1125,5,42.666666666666664,1
15,1.7381250000000001,5,30.0,1
16,2.0256250000000002,6,30.333333333333332,1
15,2.200625,4,32.666666666666664,1
14,2.038125,5,35.0,1
15,2.11,6,28.0,1
14,1.750625,4,30.333333333333332,1
15,1.9431249999999998,6,42.0,1
15,1.6631250000000002,8,30.0,1
15,2.4056249999999997,6,33.0,1
13,1.615625,6,38.5,1
17,1.6181249999999998,4,38.5,1
14,1.5256250000000002,7,42.0,1
14,1.4975,7,33.0,1
15,2.0225,6,35.0,1
15,1.9931249999999998,6,42.0,1
16,2.680625,7,35.0,1
23,4.027500000000001,12,30.4,0
23,5.015000000000001,12,27.0,0
22,3.935000000000001,11,30.666666666666668,0
22,4.750624999999999,11,29.75,0
22,4.130625,12,19.2,0
21,4.1525,12,20.0,0
22,4.090000000000001,11,23.333333333333332,0
26,5.4,12,22.5,0
25,4.8225,13,37.333333333333336,0
22,4.093125000000001,12,16.25,0
29,2.875625,17,19.5,0
27,3.1900000000000004,16,28.0,0
28,2.705625,14,32.0,0
29,3.3225000000000002,15,32.0,0
28,4.0806249999999995,13,25.666666666666668,0
26,3.1650000000000005,15,40.0,0
30,3.135,13,36.0,0
29,3.640625,14,34.666666666666664,0
30,3.1306249999999998,16,22.8,0
28,2.7775000000000007,16,21.6,0
27,3.8681250000000005,14,34.0,0
25,2.663125,14,30.0,0
26,4.268125000000001,14,28.0,0
25,2.8850000000000007,13,35.0,0
27,4.477500000000001,14,17.5,0
26,4.415,13,38.5,0
27,4.9275,14,28.0,0
27,5.300625000000001,13,33.0,0
27,4.255625,16,40.0,0
23,3.1625,17,64.0,0
16,1.7974999999999999,6,16.666666666666668,0
18,1.8556249999999999,10,18.333333333333332,0
18,1.8681249999999998,8,21.0,0
17,2.16,9,18.0,0
17,1.9849999999999999,6,14.666666666666666,0
16,2.1275000000000004,8,16.666666666666668,0
17,2.168125,8,20.0,0
15,2.0125,8,13.333333333333334,0
19,1.905625,7,16.25,0
15,2.25,7,18.333333333333332,0
19,2.2506250000000003,6,23.8,0
13,2.000625,6,16.666666666666668,0
0,0.0,0,0.0,0
16,3.388125,8,16.666666666666668,0
15,1.8599999999999999,5,16.25,0
9,1.453125,4,16.666666666666668,0
5,0.880625,1,10.666666666666666,0
11,1.5724999999999996,1,22.0,0
7,1.2025000000000001,2,16.666666666666668,0
4,0.868125,1,10.0,0
2,0.875625,1,15.0,0
11,1.615625,4,12.0,0
5,1.093125,2,12.0,0
4,0.8506250000000002,1,12.0,0
17,1.625625,3,16.25,0
17,1.7375,3,26.0,0
6,1.1774999999999998,1,16.5,0
5,1.0681249999999998,1,14.0,0
11,1.405625,3,24.0,0
5,1.16,2,13.333333333333334,0
2,0.843125,1,13.75,0
10,1.6849999999999998,6,22.5,0
9,1.0974999999999997,2,28.0,0
20,1.535,4,16.666666666666668,0
21,1.893125,5,16.666666666666668,0
21,1.6631250000000002,6,23.333333333333332,0
26,2.168125,5,26.0,0
24,2.235,6,18.333333333333332,0
26,2.1975,9,22.0,0
15,2.230625,8,16.25,0
24,1.8181249999999998,6,20.0,0
29,2.213125,10,18.333333333333332,0
29,1.9931249999999998,8,22.0,0
7,1.6599999999999997,1,18.333333333333332,0
4,0.9600000000000002,1,20.0,0
3,0.8225000000000001,1,15.0,0
17,1.1975,3,18.0,0
10,1.4899999999999998,4,24.0,0
10,1.503125,4,19.5,0
19,1.6350000000000002,5,21.0,0
15,2.54,5,19.2,0
18,1.6150000000000002,5,19.5,0
20,1.8900000000000001,6,28.0,0
19,1.5431249999999999,7,28.0,0
