max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
29,4.130625,18,48.0,0
24,3.7475,17,30.333333333333332,0
25,3.2025000000000006,15,56.0,0
27,3.4131249999999995,15,31.5,0
26,3.465,15,35.0,0
26,3.5256249999999993,11,28.8,0
26,3.1131249999999997,15,52.0,0
26,2.853125,14,24.0,0
27,2.490625,17,33.0,0
26,2.8006249999999997,12,29.75,0
27,3.8681250000000005,14,34.0,0
25,2.663125,14,30.0,0
26,4.2681249999999995,14,28.0,0
25,2.8850000000000002,13,35.0,0
27,4.477500000000001,14,17.5,0
26,4.415,13,38.5,0
27,4.9275,14,28.0,0
27,5.300625000000001,13,33.0,0
27,4.255625,16,40.0,0
23,3.1625,17,64.0,0
26,3.81,13,22.5,0
23,4.563124999999999,14,24.0,0
26,4.2275,14,31.5,0
27,4.034999999999999,15,42.0,0
25,3.6350000000000002,13,30.333333333333332,0
29,3.44,15,42.0,0
29,3.3975,9,18.333333333333332,0
27,4.1525,13,20.0,0
26,3.830625,14,19.25,0
26,3.7275,15,30.333333333333332,0
30,5.430625,15,33.0,0
26,5.522499999999999,15,44.0,0
25,4.755625,15,32.666666666666664,0
27,4.225624999999999,13,15.0,0
21,4.100624999999999,15,27.0,0
27,3.8125,13,24.0,0
25,5.755625,15,49.0,0
24,4.3225,15,26.6,0
26,3.4681249999999997,14,28.0,0
24,4.418125,13,32.666666666666664,0
27,4.313124999999999,15,38.5,0
24,3.3756250000000003,17,35.0,0
31,4.228125,15,36.0,0
26,3.1150000000000007,14,17.5,0
26,4.630625,14,31.5,0
25,3.0375,14,25.0,0
26,4.39,17,28.0,0
28,4.097500000000001,15,26.0,0
26,3.678125,14,20.0,0
29,4.668125000000001,17,35.0,0
16,2.24,8,22.5,0
18,2.0974999999999997,8,16.666666666666668,0
18,2.653125,7,16.666666666666668,0
17,2.3900000000000006,5,16.25,0
16,1.9349999999999998,4,16.0,0
23,2.568125,6,22.5,0
20,2.9525000000000006,5,15.0,0
20,2.7131250000000002,5,20.0,0
21,3.025,7,18.0,0
21,2.7150000000000007,6,14.0,0
21,2.805625,6,16.0,0
20,3.3649999999999998,7,14.666666666666666,0
24,2.4475000000000002,8,13.75,0
18,2.653125,7,24.0,0
20,2.663125,5,24.0,0
21,2.4181250000000003,7,14.666666666666666,0
25,2.585,7,20.0,0
27,2.503125,8,16.0,0
24,2.2025,6,16.666666666666668,0
21,2.7275,8,18.333333333333332,0
22,2.288125,5,16.666666666666668,0
24,3.2806250000000006,7,18.333333333333332,0
24,2.7400000000000007,7,21.0,0
